date,kind,varieties,type,price
2014/05,ענבים,,קרימסון יבוא,23.07
2014/05,ענבים,סופריור,מותג,19.93
2014/05,ענבים,סופריור,סוג א,12.48
2014/05,ענבים,פלם,סוג א מותג,21.35
2014/05,ענבים,פרלט,מותג,19.91
2014/05,פסיפלורה,,ארוזה,18
2014/05,פפאיה,,סוג א צהוב ירוק,10.28
2014/05,צבר,,סוג א,19.23
2014/05,קרמבולה,,סוג א,17.3
2014/05,שזיפים,,אדומים,18.92
2014/05,שזיפים,אוגדן,צהוב,13.9
2014/05,שזיפים,מטלי,סוג א,12.05
2014/05,שזיפים,סוג 1200,.,14.95
2014/05,שסק,,סוג א,13.68
2014/05,שקדים ירוק,,ארוז,6.71
2014/05,שקדים ירוק,,תפזורת,4.5
2014/05,תפוחים,,פינק ליידי ק6.5,9.94
2014/05,תפוחים,,פינק ליידי ק7,11.88
2014/05,תפוחים,,פינק ליידי ק7.5,13.38
2014/05,תפוחים,גרני סמיט,ק' 6 מותג,6.44
2014/05,תפוחים,גרני סמיט,ק' 6.5 מותג,7.73
2014/05,תפוחים,גרני סמיט,ק' 7 מותג,8.97
2014/05,תפוחים,גרני סמיט,ק' 7.5 מותג,9.85
2014/05,תפוחים,זהוב דלישס,ק' 6 מותג,6.22
2014/05,תפוחים,זהוב דלישס,ק' 6.5 מותג,7.67
2014/05,תפוחים,זהוב דלישס,ק' 7 מותג,8.92
2014/05,תפוחים,זהוב דלישס,ק' 7.5 מותג,9.81
2014/05,תפוחים,סטרקינג דל,ק' 6 מותג,6.23
2014/05,תפוחים,סטרקינג דל,ק' 6.5 מותג,7.7
2014/05,תפוחים,סטרקינג דל,ק' 7 מותג,8.99
2014/05,תפוחים,סטרקינג דל,ק' 7.5 מותג,9.83
2014/05,תפוחים,ענה,ק' 6,4.99
2014/05,תפוחים,ענה,ק' 6.5,7.43
2014/05,תפוחים,ענה,ק' 7,8.47
2014/04,אשכוליות,אדומות,סוג א,2.86
2014/04,אשכוליות,לבנות,סוג א,2.91
2014/04,לימונים,לימונים,סוג א,4.44
2014/04,פומלה,פומלה,לבנה סוג א,5.95
2014/04,פומלה,פומלית,סוג א,3
2014/04,קלמנטינות,,אור,6.64
2014/04,קלמנטינות,,אורה,6.26
2014/04,קלמנטינות,,הדס,5.93
2014/04,קלמנטינות,טופז,סוג א,3.7
2014/04,תפוזים,ולנסיה,סוג א',4.58
2014/04,תפוזים,שמוטי,סוג א,4.38
2014/04,אבטיחים,סידלס,קרטונים,4.79
2014/04,אבטיחים,קרימסון,קרטונים,3.06
2014/04,בטטות,,מ- 250 גר סוג א,6.22
2014/04,בצל,אדום,ייבוא,5.11
2014/04,בצל,אדום,מקומי,5.57
2014/04,בצל,אורי,ק' 77-45 סוג א,1.88
2014/04,בצל,בית-אלפא,ק' 77-45 סוג א,1.84
2014/04,בצל,ייבוא,יבש,3.32
2014/04,בצל,ירוק,ארוז סוג א,6.63
2014/04,בצל,ירוק,תפזורת סוג א,3.38
2014/04,ברוקולי,,.,4.19
2014/04,ברוקולי,,ארוז,6.19
2014/04,גזר,,ארוז,2.47
2014/04,גזר,,תפזורת סוג א,1.88
2014/04,דלורית,,סוג א,5.6
2014/04,דלעת,,"בין 25-10 ק""ג א",4.81
2014/04,חזרת,,ב- 30-10 ס' א,25.82
2014/04,חסה,עגולה,יח' 1 סוג א,2.48
2014/04,חסה,ערבית,יח' 1 סוג א,1.8
2014/04,חצילים,,חממה,2.64
2014/04,כרוב,אדום,"1-0.5 ק""ג סוג א",1.69
2014/04,כרוב,לבן,"1-0.8 ק""ג סוג א",1.27
2014/04,כרובית,,"בין 1.2-1 ק""ג א",2.81
2014/04,לוף,,"ב- 10-7 ס""מ א",5.85
2014/04,לפת,,"קוטר:90-70 מ""מ",2.8
2014/04,מלונים,,כתום,5.68
2014/04,מלונים,גליה,מותג,5.8
2014/04,מלפפון,,.,2.82
2014/04,סלק,,ק' 85-60 סוג א,3.11
2014/04,עגבניות,חממה,.,4.83
2014/04,עגבניות,צ`רי,אשכולות,5.84
2014/04,פולים,,"אורך 10-7 ס""מ",6.4
2014/04,פטריות,שמפניון,ק' 50 ממ' סוג א,21.76
2014/04,פלפל,אדום,חממה,5.73
2014/04,פלפל,חריף,ירוק,5.62
2014/04,פלפל,ירוק בהיר,.,7.67
2014/04,פלפל,ירוק כהה,ק' 70-60 סוג-א,6.03
2014/04,פלפל,צהוב,ק' 75-65 סוג א,5.29
2014/04,צנון,,ק' 90-70 סוג א,3.16
2014/04,צנוניות,,ארוז,4.77
2014/04,קולורבי,,ב- 1-0.5 קג' א,3.16
2014/04,קינרס,,סוג א' סגול,5.57
2014/04,קשואים,מקומי,סוג א,3.46
2014/04,שום,יבוא,סוג א,16.16
2014/04,שום,ירוק,ק' 60-40 סוג א,3.53
2014/04,שום,ירוק קצוץ,סוג א,11.66
2014/04,שומר,,סוג א,2.33
2014/04,שעועית,ירוקה,"10-7 ס""מ סוג א",9.67
2014/04,שעועית,צהובה,"10-7 ס""מ סוג א",9.79
2014/04,תות שדה,,סוג א,9.14
2014/04,תירס,,ארוז סוג א,8.43
2014/04,תירס,,תפזורת סוג א,4.2
2014/04,תפוח אדמה,דזירה,ארוז סוג א,4.67
2014/04,תפוח אדמה,דזירה,תפזורת סוג א,3.65
2014/04,תפוח אדמה,לבן,ארוז סוג א,3.99
2014/04,תפוח אדמה,לבן,תפזורת סוג א,2.87
2014/04,אבוקדו,,ריד,8.61
2014/04,אבוקדו,ארדיט,ירוק,8.42
2014/04,אבוקדו,האס,סוג א' מחוספס,8.53
2014/04,אבוקדו,נבל,סוג א,8.23
2014/04,אבוקדו,פוארטה,סוג א,9.18
2014/04,אגסים,ספדונה,ק' 5.5 מותג,8.38
2014/04,אגסים,ספדונה,ק' 6 מותג,9.58
2014/04,אגסים,ספדונה,ק' 6.5 מותג,11.64
2014/04,אגסים,ספדונה,ק' 7 מותג,12.57
2014/04,אננס,,סוג א,31.19
2014/04,אפרסקים,,עודד ק' 5.5,6.16
2014/04,אפרסקים,,עודד ק' 6,8.01
2014/04,אפרסקים,,עודד ק' 6.5,9.19
2014/04,אפרסקים,,עודד ק' 7,10.98
2014/04,אפרסקים,,צהוב ק' 5.5,8.54
2014/04,אפרסקים,,צהוב ק' 6,12.44
2014/04,אפרסקים,,צהוב ק' 6.5,15.05
2014/04,אפרסקים,,צהוב ק' 7,9.44
2014/04,בננות,,סוג א,5.99
2014/04,דובדבנים,אדומים,מותג,53.5
2014/04,משמש,,משמש,23
2014/04,נקטרינות,אדומות,ק' 5 מותג,9.13
2014/04,נקטרינות,אדומות,ק' 5.5 מותג,11.93
2014/04,נקטרינות,אדומות,ק' 6 מותג,15.41
2014/04,נקטרינות,אדומות,ק' 6.5 מותג,17.91
2014/04,נקטרינות,לבנות,ק' 5 מותג,5.66
2014/04,נקטרינות,לבנות,ק' 5.5 מותג,7.73
2014/04,נקטרינות,לבנות,ק' 6 מותג,9.48
2014/04,נקטרינות,לבנות,ק' 6.5 מותג,11.86
2014/04,ענבים,,SBS מותג,31.87
2014/04,ענבים,,פרלט,13.25
2014/04,ענבים,,קרימסון יבוא,27.88
2014/04,ענבים,,קרימסון מותג,29
2014/04,ענבים,סופריור,מותג,22.56
2014/04,ענבים,פלם,סוג א מותג,26
2014/04,ענבים,פרלט,מותג,31.2
2014/04,ענבים,שחורים,ייבוא,28.2
2014/04,פסיפלורה,,ארוזה,17.81
2014/04,פפאיה,,סוג א צהוב ירוק,9.25
2014/04,צבר,,סוג א,19.98
2014/04,קיווי,הוארד,סוג א מותג,13.21
2014/04,קרמבולה,,סוג א,15
2014/04,שסק,,סוג א,13.56
2014/04,שקדים ירוק,,ארוז,7.47
2014/04,שקדים ירוק,,תפזורת,7.5
2014/04,תפוחים,,פינק ליידי ק6.5,9.72
2014/04,תפוחים,,פינק ליידי ק7,11.56
2014/04,תפוחים,,פינק ליידי ק7.5,13.01
2014/04,תפוחים,גרני סמיט,ק' 6 מותג,6.42
2014/04,תפוחים,גרני סמיט,ק' 6.5 מותג,7.87
2014/04,תפוחים,גרני סמיט,ק' 7 מותג,8.87
2014/04,תפוחים,גרני סמיט,ק' 7.5 מותג,9.87
2014/04,תפוחים,זהוב דלישס,ק' 6 מותג,6
2014/04,תפוחים,זהוב דלישס,ק' 6.5 מותג,7.44
2014/04,תפוחים,זהוב דלישס,ק' 7 מותג,8.44
2014/04,תפוחים,זהוב דלישס,ק' 7.5 מותג,9.44
2014/04,תפוחים,סטרקינג דל,ק' 6 מותג,6
2014/04,תפוחים,סטרקינג דל,ק' 6.5 מותג,7.54
2014/04,תפוחים,סטרקינג דל,ק' 7 מותג,8.53
2014/04,תפוחים,סטרקינג דל,ק' 7.5 מותג,9.47
2014/03,אשכוליות,אדומות,סוג א,2.84
2014/03,אשכוליות,לבנות,סוג א,3.18
2014/03,לימונים,לימונים,סוג א,4.1
2014/03,לימונים,לימקווט,ארוז,6.24
2014/03,פומלה,פומלה,לבנה סוג א,6.02
2014/03,פומלה,פומלית,סוג א,3.02
2014/03,קלמנטינות,,אור,6.4
2014/03,קלמנטינות,,אורה,6.24
2014/03,קלמנטינות,,הדס,5.8
2014/03,קלמנטינות,,מור,6.25
2014/03,קלמנטינות,טופז,סוג א,3.67
2014/03,קלמנטינות,מורקוט,סוג א,5.5
2014/03,תפוזים,ולנסיה,סוג א',4.18
2014/03,תפוזים,קומקווט,ארוז,6.34
2014/03,תפוזים,שמוטי,סוג א,4.09
2014/03,אבטיחים,מיני,.,4.17
2014/03,אבטיחים,סידלס,קרטונים,4.33
2014/03,אבטיחים,קרימסון,קרטונים,3.05
2014/03,אפונה,,סוג א,12.21
2014/03,בטטות,,מ- 250 גר סוג א,6
2014/03,בצל,אדום,ייבוא,4.69
2014/03,בצל,אדום,מקומי,4.72
2014/03,בצל,בית-אלפא,ק' 77-45 סוג א,1.85
2014/03,בצל,ייבוא,יבש,3.33
2014/03,בצל,ירוק,ארוז סוג א,7.2
2014/03,בצל,ירוק,תפזורת סוג א,3.6
2014/03,בצל,ריברסייד,ק' 77-50 סוג א,2.77
2014/03,ברוקולי,,.,4.15
2014/03,ברוקולי,,ארוז,6.31
2014/03,גזר,,ארוז,2.41
2014/03,גזר,,תפזורת סוג א,1.83
2014/03,דלורית,,סוג א,4.97
2014/03,דלעת,,"בין 25-10 ק""ג א",5.77
2014/03,חזרת,,ב- 30-10 ס' א,26.54
2014/03,חסה,עגולה,יח' 1 סוג א,2.68
2014/03,חסה,ערבית,יח' 1 סוג א,2.05
2014/03,חצילים,,חממה,3.52
2014/03,כרוב,אדום,"1-0.5 ק""ג סוג א",2.11
2014/03,כרוב,לבן,"1-0.8 ק""ג סוג א",1.74
2014/03,כרובית,,"בין 1.2-1 ק""ג א",3.59
2014/03,לוף,,"ב- 10-7 ס""מ א",5.97
2014/03,לפת,,"קוטר:90-70 מ""מ",2.73
2014/03,מלונים,גליה,מותג,6.62
2014/03,מלפפון,,.,4.24
2014/03,סלק,,ק' 85-60 סוג א,3.83
2014/03,עגבניות,חממה,.,6.39
2014/03,עגבניות,צ`רי,אשכולות,7.01
2014/03,פולים,,"אורך 10-7 ס""מ",5.91
2014/03,פטריות,שמפניון,ק' 50 ממ' סוג א,21.8
2014/03,פלפל,אדום,חממה,7.9
2014/03,פלפל,חריף,ירוק,9.24
2014/03,פלפל,ירוק בהיר,.,8.9
2014/03,פלפל,ירוק כהה,ק' 70-60 סוג-א,6.11
2014/03,פלפל,צהוב,ק' 75-65 סוג א,8.1
2014/03,צנון,,ק' 90-70 סוג א,2.72
2014/03,צנוניות,,ארוז,4.43
2014/03,קולורבי,,ב- 1-0.5 קג' א,1.96
2014/03,קינרס,,סוג א' סגול,8.19
2014/03,קשואים,מקומי,סוג א,4.41
2014/03,שום,יבוא,סוג א,16.17
2014/03,שום,יבש,ק' 50-20 סוג א,19
2014/03,שום,ירוק,ק' 60-40 סוג א,4.71
2014/03,שום,ירוק קצוץ,סוג א,13
2014/03,שומר,,סוג א,2.19
2014/03,שעועית,ירוקה,"10-7 ס""מ סוג א",11.16
2014/03,תות שדה,,סוג א,9.88
2014/03,תירס,,ארוז סוג א,9.08
2014/03,תפוח אדמה,דזירה,ארוז סוג א,4.78
2014/03,תפוח אדמה,דזירה,תפזורת סוג א,3.73
2014/03,תפוח אדמה,לבן,ארוז סוג א,4.06
2014/03,תפוח אדמה,לבן,תפזורת סוג א,2.93
2014/03,אבוקדו,,ריד,7.64
2014/03,אבוקדו,ארדיט,ירוק,6.96
2014/03,אבוקדו,האס,סוג א' מחוספס,7.2
2014/03,אבוקדו,נבל,סוג א,7.75
2014/03,אבוקדו,פוארטה,סוג א,7.13
2014/03,אבוקדו,פנקילטון,ירוק,6.95
2014/03,אבוקדו,ריד,.,6.96
2014/03,אגסים,ספדונה,ק' 5.5 מותג,8.3
2014/03,אגסים,ספדונה,ק' 6 מותג,9.35
2014/03,אגסים,ספדונה,ק' 6.5 מותג,11.11
2014/03,אגסים,ספדונה,ק' 7 מותג,11.92
2014/03,אננס,,סוג א,29.46
2014/03,אפרסמון,,טריומף ק' 6 מות,8.33
2014/03,אפרסמון,,טריומף ק' 6.5 מ,9.4
2014/03,אפרסמון,,טריומף ק' 7 מות,10.51
2014/03,אפרסמון,,מותג ק' 7.5,11.58
2014/03,אפרסקים,,צהוב ק' 6,20
2014/03,אפרסקים,,צהוב ק' 6.5,23.25
2014/03,בננות,,סוג א,4.54
2014/03,ענבים,,SBS מותג,36.43
2014/03,ענבים,סופריור,ייבוא,28.28
2014/03,ענבים,פרלט,מותג,32.1
2014/03,ענבים,שחורים,ייבוא,28.27
2014/03,פסיפלורה,,ארוזה,16.22
2014/03,פפאיה,,סוג א צהוב ירוק,9.47
2014/03,צבר,,סוג א,15.7
2014/03,קיווי,הוארד,סוג א מותג,12.56
2014/03,קרמבולה,,סוג א,14.8
2014/03,רימונים,,.,6.96
2014/03,שסק,,סוג א,20.57
2014/03,תפוחים,,פינק ליידי ק6.5,9.2
2014/03,תפוחים,,פינק ליידי ק7,10.78
2014/03,תפוחים,,פינק ליידי ק7.5,12.2
2014/03,תפוחים,גרני סמיט,ק' 6 מותג,6.54
2014/03,תפוחים,גרני סמיט,ק' 6.5 מותג,7.78
2014/03,תפוחים,גרני סמיט,ק' 7 מותג,8.75
2014/03,תפוחים,גרני סמיט,ק' 7.5 מותג,9.81
2014/03,תפוחים,זהוב דלישס,ק' 6 מותג,5.95
2014/03,תפוחים,זהוב דלישס,ק' 6.5 מותג,7.4
2014/03,תפוחים,זהוב דלישס,ק' 7 מותג,8.39
2014/03,תפוחים,זהוב דלישס,ק' 7.5 מותג,9.41
2014/03,תפוחים,סטרקינג דל,ק' 6 מותג,5.95
2014/03,תפוחים,סטרקינג דל,ק' 6.5 מותג,7.5
2014/03,תפוחים,סטרקינג דל,ק' 7 מותג,8.55
2014/03,תפוחים,סטרקינג דל,ק' 7.5 מותג,9.47
2014/02,אשכוליות,אדומות,סוג א,2.97
2014/02,אשכוליות,לבנות,סוג א,3.11
2014/02,לימונים,לימונים,סוג א,4.01
2014/02,לימונים,לימקווט,ארוז,7
2014/02,לימונים,לימקווט,תפזורת,5.5
2014/02,פומלה,פומלה,לבנה סוג א,6.01
2014/02,פומלה,פומלית,סוג א,3.03
2014/02,קלמנטינות,,אודם,4.5
2014/02,קלמנטינות,,אור,5.54
2014/02,קלמנטינות,,אורה,4.73
2014/02,קלמנטינות,טופז,סוג א,3.7
2014/02,קלמנטינות,מורקוט,סוג א,5.16
2014/02,קלמנטינות,נירית,סוג א,3.47
2014/02,תפוזים,קומקווט,ארוז,6.8
2014/02,תפוזים,שמוטי,סוג א,4.01
2014/02,אבטיחים,מיני,.,5.25
2014/02,אבטיחים,סידלס,קרטונים,5.46
2014/02,בטטות,,מ- 250 גר סוג א,5.22
2014/02,בצל,אדום,ייבוא,4.33
2014/02,בצל,אדום,מקומי,4.32
2014/02,בצל,בית-אלפא,ק' 77-45 סוג א,1.89
2014/02,בצל,ייבוא,יבש,3.32
2014/02,בצל,ירוק,ארוז סוג א,8.66
2014/02,בצל,ירוק,תפזורת סוג א,4.49
2014/02,בצל,ריברסייד,ק' 77-50 סוג א,2.81
2014/02,ברוקולי,,.,3.58
2014/02,ברוקולי,,ארוז,5.65
2014/02,גזר,,ארוז,2.25
2014/02,גזר,,תפזורת סוג א,1.58
2014/02,דלורית,,סוג א,4.65
2014/02,דלעת,,"בין 25-10 ק""ג א",3.08
2014/02,חזרת,,ב- 30-10 ס' א,29.12
2014/02,חסה,עגולה,יח' 1 סוג א,3.73
2014/02,חסה,ערבית,יח' 1 סוג א,2.73
2014/02,חצילים,,חממה,5.68
2014/02,כרוב,אדום,"1-0.5 ק""ג סוג א",2.58
2014/02,כרוב,לבן,"1-0.8 ק""ג סוג א",2.37
2014/02,כרובית,,"בין 1.2-1 ק""ג א",3.55
2014/02,לוף,,"ב- 10-7 ס""מ א",6.25
2014/02,לפת,,"קוטר:90-70 מ""מ",2.59
2014/02,מלונים,,שרנתייה,4.5
2014/02,מלונים,גליה,מותג,5.52
2014/02,מלפפון,,.,4.6
2014/02,סלק,,ק' 85-60 סוג א,3.79
2014/02,עגבניות,חממה,.,4.87
2014/02,עגבניות,צ`רי,אשכולות,7.24
2014/02,פטריות,שמפניון,ק' 50 ממ' סוג א,24.88
2014/02,פלפל,אדום,חממה,6.84
2014/02,פלפל,חריף,ירוק,8.59
2014/02,פלפל,ירוק בהיר,.,8.89
2014/02,פלפל,ירוק כהה,ק' 70-60 סוג-א,6.61
2014/02,פלפל,צהוב,ק' 75-65 סוג א,7.49
2014/02,צנון,,ק' 90-70 סוג א,2.69
2014/02,צנוניות,,ארוז,5.03
2014/02,קולורבי,,ב- 1-0.5 קג' א,3.42
2014/02,קינרס,,סוג א' סגול,8.46
2014/02,קשואים,מקומי,סוג א,4.88
2014/02,שום,יבוא,סוג א,16.58
2014/02,שום,יבש,ק' 50-20 סוג א,19.03
2014/02,שומר,,סוג א,3.67
2014/02,שעועית,ירוקה,"10-7 ס""מ סוג א",13.44
2014/02,תות שדה,,סוג א,18.76
2014/02,תירס,,ארוז סוג א,6.26
2014/02,תפוח אדמה,דזירה,ארוז סוג א,4.96
2014/02,תפוח אדמה,דזירה,תפזורת סוג א,4.03
2014/02,תפוח אדמה,לבן,ארוז סוג א,4.13
2014/02,תפוח אדמה,לבן,תפזורת סוג א,3.09
2014/02,אבוקדו,,ריד,6.73
2014/02,אבוקדו,אטינגר,סוג א,8.63
2014/02,אבוקדו,האס,סוג א' מחוספס,7.16
2014/02,אבוקדו,פוארטה,סוג א,6.92
2014/02,אבוקדו,פנקילטון,ירוק,6.65
2014/02,אבוקדו,ריד,.,6.73
2014/02,אגסים,ספדונה,ק' 5.5 מותג,8.01
2014/02,אגסים,ספדונה,ק' 6 מותג,9.36
2014/02,אגסים,ספדונה,ק' 6.5 מותג,10.97
2014/02,אגסים,ספדונה,ק' 7 מותג,11.94
2014/02,אנונה,,בינוני,17.63
2014/02,אננס,,סוג א,28.52
2014/02,אפרסמון,,טריומף ק' 6 מות,7.62
2014/02,אפרסמון,,טריומף ק' 6.5 מ,9.57
2014/02,אפרסמון,,טריומף ק' 7 מות,10.84
2014/02,אפרסמון,,מותג ק' 7.5,11.99
2014/02,בננות,,סוג א,4.05
2014/02,ענבים,סופריור,ייבוא,28.49
2014/02,ענבים,שחורים,ייבוא,28.79
2014/02,פסיפלורה,,ארוזה,16.85
2014/02,פפאיה,,סוג א צהוב ירוק,9.44
2014/02,צבר,,סוג א,18.63
2014/02,קיווי,ברונו,מותג סוג א,8.32
2014/02,קיווי,הוארד,סוג א מותג,11.86
2014/02,קרמבולה,,סוג א,14.98
2014/02,רימונים,,.,7.03
2014/02,שסק,,סוג א,31.4
2014/02,תפוחים,,פינק ליידי ק6.5,9.08
2014/02,תפוחים,,פינק ליידי ק7,10.54
2014/02,תפוחים,,פינק ליידי ק7.5,12.02
2014/02,תפוחים,גרני סמיט,ק' 6 מותג,6.21
2014/02,תפוחים,גרני סמיט,ק' 6.5 מותג,7.63
2014/02,תפוחים,גרני סמיט,ק' 7 מותג,8.48
2014/02,תפוחים,גרני סמיט,ק' 7.5 מותג,9.47
2014/02,תפוחים,זהוב דלישס,ק' 6 מותג,5.88
2014/02,תפוחים,זהוב דלישס,ק' 6.5 מותג,6.99
2014/02,תפוחים,זהוב דלישס,ק' 7 מותג,8.03
2014/02,תפוחים,זהוב דלישס,ק' 7.5 מותג,9.03
2014/02,תפוחים,סטרקינג דל,ק' 6 מותג,5.9
2014/02,תפוחים,סטרקינג דל,ק' 6.5 מותג,7
2014/02,תפוחים,סטרקינג דל,ק' 7 מותג,8.09
2014/02,תפוחים,סטרקינג דל,ק' 7.5 מותג,9.03
2014/01,אשכוליות,אדומות,סוג א,2.78
2014/01,אשכוליות,לבנות,סוג א,2.97
2014/01,לימונים,לימונים,סוג א,4.77
2014/01,לימונים,לימקווט,ארוז,6.95
2014/01,פומלה,פומלה,לבנה סוג א,6.35
2014/01,פומלה,פומלית,סוג א,2.98
2014/01,קלמנטינות,,אור,5.86
2014/01,קלמנטינות,,אורה,5.02
2014/01,קלמנטינות,אורלנדו,מירב,5
2014/01,קלמנטינות,מינאולה,סוג א,3
2014/01,קלמנטינות,נובה,סוג א,4.88
2014/01,קלמנטינות,עידית,סוג א,4.5
2014/01,תפוזים,טבורי,ניול,4.67
2014/01,תפוזים,קומקווט,ארוז,7
2014/01,תפוזים,שמוטי,סוג א,4.47
2014/01,בטטות,,מ- 250 גר סוג א,4.86
2014/01,בצל,אדום,ייבוא,4.29
2014/01,בצל,אדום,מקומי,4.23
2014/01,בצל,בית-אלפא,ק' 77-45 סוג א,2.12
2014/01,בצל,ייבוא,יבש,3.6
2014/01,בצל,ירוק,ארוז סוג א,10.32
2014/01,בצל,ירוק,תפזורת סוג א,7.05
2014/01,בצל,ריברסייד,ק' 77-50 סוג א,3.23
2014/01,ברוקולי,,.,7.89
2014/01,ברוקולי,,ארוז,10.75
2014/01,גזר,,ארוז,2.5
2014/01,גזר,,תפזורת סוג א,1.7
2014/01,דלורית,,סוג א,4.45
2014/01,דלעת,,"בין 25-10 ק""ג א",2.98
2014/01,חזרת,,ב- 30-10 ס' א,25
2014/01,חסה,עגולה,יח' 1 סוג א,6.44
2014/01,חסה,ערבית,יח' 1 סוג א,4.66
2014/01,חצילים,,חממה,7.52
2014/01,כרוב,אדום,"1-0.5 ק""ג סוג א",5.47
2014/01,כרוב,לבן,"1-0.8 ק""ג סוג א",4.25
2014/01,כרובית,,"בין 1.2-1 ק""ג א",4.74
2014/01,לוף,,"ב- 10-7 ס""מ א",6.95
2014/01,לפת,,"קוטר:90-70 מ""מ",4.66
2014/01,מלונים,,כתום אננס,5.4
2014/01,מלונים,,שרנתייה,5.41
2014/01,מלונים,גליה,מותג,5.41
2014/01,מלפפון,,.,4.45
2014/01,סלק,,ק' 85-60 סוג א,4.06
2014/01,עגבניות,חממה,.,4.73
2014/01,עגבניות,צ`רי,אשכולות,7.73
2014/01,פטריות,שמפניון,ק' 50 ממ' סוג א,25.94
2014/01,פלפל,אדום,חממה,6.48
2014/01,פלפל,חריף,ירוק,7.51
2014/01,פלפל,ירוק בהיר,.,8.4
2014/01,פלפל,ירוק כהה,ק' 70-60 סוג-א,5.48
2014/01,פלפל,צהוב,ק' 75-65 סוג א,7.14
2014/01,צנון,,ק' 90-70 סוג א,3.92
2014/01,צנוניות,,ארוז,5.79
2014/01,קולורבי,,ב- 1-0.5 קג' א,6.25
2014/01,קינרס,,סוג א' סגול,9.89
2014/01,קשואים,מקומי,סוג א,5.5
2014/01,שום,יבוא,סוג א,17.96
2014/01,שום,יבש,ק' 50-20 סוג א,19.84
2014/01,שומר,,סוג א,4.97
2014/01,שעועית,ירוקה,"10-7 ס""מ סוג א",13.33
2014/01,תות שדה,,מובחר,20.97
2014/01,תירס,,ארוז סוג א,6.68
2014/01,תפוח אדמה,דזירה,ארוז סוג א,5.32
2014/01,תפוח אדמה,דזירה,תפזורת סוג א,4.45
2014/01,תפוח אדמה,לבן,ארוז סוג א,4.31
2014/01,תפוח אדמה,לבן,תפזורת סוג א,3.52
2014/01,אבוקדו,אטינגר,סוג א,7.34
2014/01,אבוקדו,האס,סוג א' מחוספס,6.2
2014/01,אבוקדו,פוארטה,סוג א,6.09
2014/01,אבוקדו,פנקילטון,ירוק,6.12
2014/01,אבוקדו,ריד,.,5.91
2014/01,אגסים,ספדונה,ק' 5.5 מותג,7.86
2014/01,אגסים,ספדונה,ק' 6 מותג,8.87
2014/01,אגסים,ספדונה,ק' 6.5 מותג,10.36
2014/01,אגסים,ספדונה,ק' 7 מותג,11.47
2014/01,אננס,,סוג א,26.9
2014/01,אפרסמון,,טריומף ק' 6 מות,5.6
2014/01,אפרסמון,,טריומף ק' 6.5 מ,7.6
2014/01,אפרסמון,,טריומף ק' 7 מות,8.72
2014/01,אפרסמון,,מותג ק' 7.5,9.71
2014/01,בננות,,סוג א,2.93
2014/01,חבושים,,ייבוא,8.31
2014/01,ענבים,סופריור,ייבוא,28.44
2014/01,פסיפלורה,,ארוזה,20.52
2014/01,פפאיה,,סוג א צהוב ירוק,9.47
2014/01,צבר,,סוג א,23.27
2014/01,קיווי,ברונו,מותג סוג א,10.07
2014/01,קיווי,הוארד,סוג א מותג,12.86
2014/01,קרמבולה,,סוג א,14.08
2014/01,רימונים,,.,6.51
2014/01,תפוחים,,פינק ליידי ק6.5,9.2
2014/01,תפוחים,,פינק ליידי ק7,10.86
2014/01,תפוחים,,פינק ליידי ק7.5,12.22
2014/01,תפוחים,גלה,ק' 6 מותג,5.35
2014/01,תפוחים,גלה,ק' 6.5 מותג,7.35
2014/01,תפוחים,גלה,ק' 7 מותג,8.6
2014/01,תפוחים,גלה,ק' 7.5 מותג,9.4
2014/01,תפוחים,גרני סמיט,ק' 6 מותג,6.04
2014/01,תפוחים,גרני סמיט,ק' 6.5 מותג,7.83
2014/01,תפוחים,גרני סמיט,ק' 7 מותג,8.9
2014/01,תפוחים,גרני סמיט,ק' 7.5 מותג,9.9
2014/01,תפוחים,זהוב דלישס,ק' 6 מותג,5.57
2014/01,תפוחים,זהוב דלישס,ק' 6.5 מותג,6.85
2014/01,תפוחים,זהוב דלישס,ק' 7 מותג,8.34
2014/01,תפוחים,זהוב דלישס,ק' 7.5 מותג,9.43
2014/01,תפוחים,סטרקינג דל,ק' 6 מותג,5.87
2014/01,תפוחים,סטרקינג דל,ק' 6.5 מותג,7.48
2014/01,תפוחים,סטרקינג דל,ק' 7 מותג,8.6
2014/01,תפוחים,סטרקינג דל,ק' 7.5 מותג,9.49
2013/12,אשכוליות,אדומות,סוג א,2.98
2013/12,אשכוליות,לבנות,סוג א,3.07
2013/12,לימונים,לימונים,סוג א,5.19
2013/12,לימונים,לימקווט,ארוז,6.9
2013/12,לימונים,לימקווט,תפזורת,5.5
2013/12,פומלה,פומלה,לבנה סוג א,6.52
2013/12,פומלה,פומלית,סוג א,2.99
2013/12,קלמנטינות,,אורה,4.5
2013/12,קלמנטינות,אורלנדו,מירב,5.28
2013/12,קלמנטינות,מיכל,סוג א,5.69
2013/12,קלמנטינות,נובה,סוג א,5.18
2013/12,קלמנטינות,עידית,סוג א,4.59
2013/12,תפוזים,טבורי,ניול,4.14
2013/12,תפוזים,קומקווט,ארוז,7.13
2013/12,תפוזים,קומקווט,תפזורת,7
2013/12,בטטות,,מ- 250 גר סוג א,4.58
2013/12,בצל,אדום,ייבוא,4.82
2013/12,בצל,אדום,מקומי,4.27
2013/12,בצל,בית-אלפא,ק' 77-45 סוג א,2.5
2013/12,בצל,ייבוא,יבש,3.63
